codepoint,character,name
f1961,󱥡,account_lock_open_outline
f115f,󱅟,account_lock_outline
f000d,󰀍,account_minus
f0aec,󰫬,account_minus_outline
f000e,󰀎,account_multiple
f08c5,󰣅,account_multiple_check
f11fe,󱇾,account_multiple_check_outline
f05d3,󰗓,account_multiple_minus
f0be5,󰯥,account_multiple_minus_outline
f000f,󰀏,account_multiple_outline
f0010,󰀐,account_multiple_plus
f0800,󰠀,account_multiple_plus_outline
f120a,󱈊,account_multiple_remove
f120b,󱈋,account_multiple_remove_outline
f0803,󰠃,account_music
f0ce9,󰳩,account_music_outline
f0011,󰀑,account_network
f0be6,󰯦,account_network_outline
f0012,󰀒,account_off
f0be7,󰯧,account_off_outline
f0013,󰀓,account_outline
f0014,󰀔,account_plus
f0801,󰠁,account_plus_outline
f0b59,󰭙,account_question
f0b5a,󰭚,account_question_outline
f152b,󱔫,account_reactivate
f152c,󱔬,account_reactivate_outline
f0015,󰀕,account_remove
f0aed,󰫭,account_remove_outline
f1a20,󱨠,account_school
f1a21,󱨡,account_school_outline
f0016,󰀖,account_search
f0935,󰤵,account_search_outline
f0630,󰘰,account_settings
f10c9,󱃉,account_settings_outline
f0017,󰀗,account_star
f0be8,󰯨,account_star_outline
f0a8b,󰪋,account_supervisor
f0a8c,󰪌,account_supervisor_circle
f14ec,󱓬,account_supervisor_circle_outline
f112d,󱄭,account_supervisor_outline
f0019,󰀙,account_switch
f04cb,󰓋,account_switch_outline
f191b,󱤛,account_sync
f191c,󱤜,account_sync_outline
f0ce3,󰳣,account_tie
f1898,󱢘,account_tie_hat
f1899,󱢙,account_tie_hat_outline
f10ca,󱃊,account_tie_outline
f1308,󱌈,account_tie_voice
f130a,󱌊,account_tie_voice_off
f130b,󱌋,account_tie_voice_off_outline
f1309,󱌉,account_tie_voice_outline
f1a8c,󱪌,account_tie_woman
f05cb,󰗋,account_voice
f0ed4,󰻔,account_voice_off
f189a,󱢚,account_wrench
f189b,󱢛,account_wrench_outline
f001a,󰀚,adjust
f192a,󱤪,advertisements
f192b,󱤫,advertisements_off
f001b,󰀛,air_conditioner
f0d43,󰵃,air_filter
f0dac,󰶬,air_horn
f1099,󱂙,air_humidifier
f1466,󱑦,air_humidifier_off
f0d44,󰵄,air_purifier
f0be9,󰯩,airbag
f001c,󰀜,airballoon
f100b,󱀋,airballoon_outline
f001d,󰀝,airplane
f187a,󱡺,airplane_alert
f187b,󱡻,airplane_check
f187c,󱡼,airplane_clock
f187d,󱡽,airplane_cog
f187e,󱡾,airplane_edit
f05d4,󰗔,airplane_landing
f187f,󱡿,airplane_marker
f1880,󱢀,airplane_minus
f001e,󰀞,airplane_off
f1881,󱢁,airplane_plus
f1882,󱢂,airplane_remove
f1883,󱢃,airplane_search
f1884,󱢄,airplane_settings
f05d5,󰗕,airplane_takeoff
f084b,󰡋,airport
f0020,󰀠,alarm
f078e,󰞎,alarm_bell
f0021,󰀡,alarm_check
f078f,󰞏,alarm_light
f171e,󱜞,alarm_light_off
f171f,󱜟,alarm_light_off_outline
f0bea,󰯪,alarm_light_outline
f0022,󰀢,alarm_multiple
f0e71,󰹱,alarm_note
f0e72,󰹲,alarm_note_off
f0023,󰀣,alarm_off
f15c4,󱗄,alarm_panel
f15c5,󱗅,alarm_panel_outline
f0024,󰀤,alarm_plus
f068e,󰚎,alarm_snooze
f0025,󰀥,album
f0026,󰀦,alert
f0027,󰀧,alert_box
f0ce4,󰳤,alert_box_outline
f0028,󰀨,alert_circle
f11ed,󱇭,alert_circle_check
f11ee,󱇮,alert_circle_check_outline
f05d6,󰗖,alert_circle_outline
f06bd,󰚽,alert_decagram
f0ce5,󰳥,alert_decagram_outline
f14bb,󱒻,alert_minus
f14be,󱒾,alert_minus_outline
f0029,󰀩,alert_octagon
f0ce6,󰳦,alert_octagon_outline
f0767,󰝧,alert_octagram
f0ce7,󰳧,alert_octagram_outline
f002a,󰀪,alert_outline
f14ba,󱒺,alert_plus
f14bd,󱒽,alert_plus_outline
f14bc,󱒼,alert_remove
f14bf,󱒿,alert_remove_outline
f11ce,󱇎,alert_rhombus
f11cf,󱇏,alert_rhombus_outline
f089a,󰢚,alien
f10cb,󱃋,alien_outline
f11c3,󱇃,align_horizontal_center
f1962,󱥢,align_horizontal_distribute
f11c2,󱇂,align_horizontal_left
f11c4,󱇄,align_horizontal_right
f11c5,󱇅,align_vertical_bottom
f11c6,󱇆,align_vertical_center
f1963,󱥣,align_vertical_distribute
f11c7,󱇇,align_vertical_top
f06be,󰚾,all_inclusive
f188d,󱢍,all_inclusive_box
f188e,󱢎,all_inclusive_box_outline
f1258,󱉘,allergy
f002b,󰀫,alpha
f0aee,󰫮,alpha_a
f0b08,󰬈,alpha_a_box
f0beb,󰯫,alpha_a_box_outline
f0bec,󰯬,alpha_a_circle
f0bed,󰯭,alpha_a_circle_outline
f0aef,󰫯,alpha_b
f0b09,󰬉,alpha_b_box
f0bee,󰯮,alpha_b_box_outline
f0bef,󰯯,alpha_b_circle
f0bf0,󰯰,alpha_b_circle_outline
f0af0,󰫰,alpha_c
f0b0a,󰬊,alpha_c_box
f0bf1,󰯱,alpha_c_box_outline
f0bf2,󰯲,alpha_c_circle
f0bf3,󰯳,alpha_c_circle_outline
f0af1,󰫱,alpha_d
f0b0b,󰬋,alpha_d_box
f0bf4,󰯴,alpha_d_box_outline
f0bf5,󰯵,alpha_d_circle
f0bf6,󰯶,alpha_d_circle_outline
f0af2,󰫲,alpha_e
f0b0c,󰬌,alpha_e_box
f0bf7,󰯷,alpha_e_box_outline
f0bf8,󰯸,alpha_e_circle
f0bf9,󰯹,alpha_e_circle_outline
f0af3,󰫳,alpha_f
f0b0d,󰬍,alpha_f_box
f0bfa,󰯺,alpha_f_box_outline
f0bfb,󰯻,alpha_f_circle
f0bfc,󰯼,alpha_f_circle_outline
f0af4,󰫴,alpha_g
f0b0e,󰬎,alpha_g_box
f0bfd,󰯽,alpha_g_box_outline
f0bfe,󰯾,alpha_g_circle
f0bff,󰯿,alpha_g_circle_outline
f0af5,󰫵,alpha_h
f0b0f,󰬏,alpha_h_box
f0c00,󰰀,alpha_h_box_outline
f0c01,󰰁,alpha_h_circle
f0c02,󰰂,alpha_h_circle_outline
f0af6,󰫶,alpha_i
f0b10,󰬐,alpha_i_box
f0c03,󰰃,alpha_i_box_outline
f0c04,󰰄,alpha_i_circle
f0c05,󰰅,alpha_i_circle_outline
f0af7,󰫷,alpha_j
f0b11,󰬑,alpha_j_box
f0c06,󰰆,alpha_j_box_outline
f0c07,󰰇,alpha_j_circle
f0c08,󰰈,alpha_j_circle_outline
f0af8,󰫸,alpha_k
f0b12,󰬒,alpha_k_box
f0c09,󰰉,alpha_k_box_outline
f0c0a,󰰊,alpha_k_circle
f0c0b,󰰋,alpha_k_circle_outline
f0af9,󰫹,alpha_l
f0b13,󰬓,alpha_l_box
f0c0c,󰰌,alpha_l_box_outline
f0c0d,󰰍,alpha_l_circle
f0c0e,󰰎,alpha_l_circle_outline
f0afa,󰫺,alpha_m
f0b14,󰬔,alpha_m_box
f0c0f,󰰏,alpha_m_box_outline
f0c10,󰰐,alpha_m_circle
f0c11,󰰑,alpha_m_circle_outline
f0afb,󰫻,alpha_n
f0b15,󰬕,alpha_n_box
f0c12,󰰒,alpha_n_box_outline
f0c13,󰰓,alpha_n_circle
f0c14,󰰔,alpha_n_circle_outline
f0afc,󰫼,alpha_o
f0b16,󰬖,alpha_o_box
f0c15,󰰕,alpha_o_box_outline
f0c16,󰰖,alpha_o_circle
f0c17,󰰗,alpha_o_circle_outline
f0afd,󰫽,alpha_p
f0b17,󰬗,alpha_p_box
f0c18,󰰘,alpha_p_box_outline
f0c19,󰰙,alpha_p_circle
f0c1a,󰰚,alpha_p_circle_outline
f0afe,󰫾,alpha_q
f0b18,󰬘,alpha_q_box
f0c1b,󰰛,alpha_q_box_outline
f0c1c,󰰜,alpha_q_circle
f0c1d,󰰝,alpha_q_circle_outline
f0aff,󰫿,alpha_r
f0b19,󰬙,alpha_r_box
f0c1e,󰰞,alpha_r_box_outline
f0c1f,󰰟,alpha_r_circle
f0c20,󰰠,alpha_r_circle_outline
f0b00,󰬀,alpha_s
f0b1a,󰬚,alpha_s_box
f0c21,󰰡,alpha_s_box_outline
f0c22,󰰢,alpha_s_circle
f0c23,󰰣,alpha_s_circle_outline
f0b01,󰬁,alpha_t
f0b1b,󰬛,alpha_t_box
f0c24,󰰤,alpha_t_box_outline
f0c25,󰰥,alpha_t_circle
f0c26,󰰦,alpha_t_circle_outline
f0b02,󰬂,alpha_u
f0b1c,󰬜,alpha_u_box
f0c27,󰰧,alpha_u_box_outline
f0c28,󰰨,alpha_u_circle
f0c29,󰰩,alpha_u_circle_outline
f0b03,󰬃,alpha_v
f0b1d,󰬝,alpha_v_box
f0c2a,󰰪,alpha_v_box_outline
f0c2b,󰰫,alpha_v_circle
f0c2c,󰰬,alpha_v_circle_outline
f0b04,󰬄,alpha_w
f0b1e,󰬞,alpha_w_box
f0c2d,󰰭,alpha_w_box_outline
f0c2e,󰰮,alpha_w_circle
f0c2f,󰰯,alpha_w_circle_outline
f0b05,󰬅,alpha_x
f0b1f,󰬟,alpha_x_box
f0c30,󰰰,alpha_x_box_outline
f0c31,󰰱,alpha_x_circle
f0c32,󰰲,alpha_x_circle_outline
f0b06,󰬆,alpha_y
f0b20,󰬠,alpha_y_box
f0c33,󰰳,alpha_y_box_outline
f0c34,󰰴,alpha_y_circle
f0c35,󰰵,alpha_y_circle_outline
f0b07,󰬇,alpha_z
f0b21,󰬡,alpha_z_box
f0c36,󰰶,alpha_z_box_outline
f0c37,󰰷,alpha_z_circle
f0c38,󰰸,alpha_z_circle_outline
f132c,󱌬,alphabet_aurebesh
f132d,󱌭,alphabet_cyrillic
f132e,󱌮,alphabet_greek
f132f,󱌯,alphabet_latin
f1330,󱌰,alphabet_piqad
f1337,󱌷,alphabet_tengwar
f002c,󰀬,alphabetical
f100c,󱀌,alphabetical_off
f100d,󱀍,alphabetical_variant
f100e,󱀎,alphabetical_variant_off
f05d7,󰗗,altimeter
f002f,󰀯,ambulance
f0ce8,󰳨,ammunition
f0a8d,󰪍,ampersand
f0030,󰀰,amplifier
f11b5,󱆵,amplifier_off
f0031,󰀱,anchor
f0032,󰀲,android
f0d45,󰵅,android_messages
f0034,󰀴,android_studio
f0937,󰤷,angle_acute
f0938,󰤸,angle_obtuse
f0939,󰤹,angle_right
f06b2,󰚲,angular
f06bf,󰚿,angularjs
f05d8,󰗘,animation
f0a8f,󰪏,animation_outline
f093a,󰤺,animation_play
f0a90,󰪐,animation_play_outline
f109a,󱂚,ansible
f1119,󱄙,antenna
f089b,󰢛,anvil
f100f,󱀏,apache_kafka
f109b,󱂛,api
f1257,󱉗,api_off
f0035,󰀵,apple
f0036,󰀶,apple_finder
f0038,󰀸,apple_icloud
f0037,󰀷,apple_ios
f0632,󰘲,apple_keyboard_caps
f0633,󰘳,apple_keyboard_command
f0634,󰘴,apple_keyboard_control
f0635,󰘵,apple_keyboard_option
f0636,󰘶,apple_keyboard_shift
f0039,󰀹,apple_safari
f08c6,󰣆,application
f10f5,󱃵,application_array
f10f6,󱃶,application_array_outline
f10f7,󱃷,application_braces
f10f8,󱃸,application_braces_outline
f0c8b,󰲋,application_brackets
f0c8c,󰲌,application_brackets_outline
f0675,󰙵,application_cog
f1577,󱕷,application_cog_outline
f00ae,󰂮,application_edit
f0619,󰘙,application_edit_outline
f0dad,󰶭,application_export
f0dae,󰶮,application_import
f0614,󰘔,application_outline
f10f9,󱃹,application_parentheses
f10fa,󱃺,application_parentheses_outline
f0b60,󰭠,application_settings
f1555,󱕕,application_settings_outline
f10fb,󱃻,application_variable
f10fc,󱃼,application_variable_outline
f0f9e,󰾞,approximately_equal
f0f9f,󰾟,approximately_equal_box
f003b,󰀻,apps
f0d46,󰵆,apps_box
f08c7,󰣇,arch
f003c,󰀼,archive
f14fd,󱓽,archive_alert
f14fe,󱓾,archive_alert_outline
f1259,󱉙,archive_arrow_down
f125a,󱉚,archive_arrow_down_outline
f125b,󱉛,archive_arrow_up
f125c,󱉜,archive_arrow_up_outline
f174b,󱝋,archive_cancel
f174c,󱝌,archive_cancel_outline
f174d,󱝍,archive_check
f174e,󱝎,archive_check_outline
f174f,󱝏,archive_clock
f1750,󱝐,archive_clock_outline
f1751,󱝑,archive_cog
f1752,󱝒,archive_cog_outline
f1753,󱝓,archive_edit
f1754,󱝔,archive_edit_outline
f1755,󱝕,archive_eye
f1756,󱝖,archive_eye_outline
f1757,󱝗,archive_lock
f1758,󱝘,archive_lock_open
f1759,󱝙,archive_lock_open_outline
f175a,󱝚,archive_lock_outline
f175b,󱝛,archive_marker
f175c,󱝜,archive_marker_outline
f175d,󱝝,archive_minus
f175e,󱝞,archive_minus_outline
f175f,󱝟,archive_music
f1760,󱝠,archive_music_outline
f1761,󱝡,archive_off
f1762,󱝢,archive_off_outline
f120e,󱈎,archive_outline
f1763,󱝣,archive_plus
f1764,󱝤,archive_plus_outline
f1765,󱝥,archive_refresh
f1766,󱝦,archive_refresh_outline
f1767,󱝧,archive_remove
f1768,󱝨,archive_remove_outline
f1769,󱝩,archive_search
f176a,󱝪,archive_search_outline
f176b,󱝫,archive_settings
f176c,󱝬,archive_settings_outline
f176d,󱝭,archive_star
f176e,󱝮,archive_star_outline
f176f,󱝯,archive_sync
f1770,󱝰,archive_sync_outline
f0fd7,󰿗,arm_flex
f0fd6,󰿖,arm_flex_outline
f003d,󰀽,arrange_bring_forward
f003e,󰀾,arrange_bring_to_front
f003f,󰀿,arrange_send_backward
f0040,󰁀,arrange_send_to_back
f0041,󰁁,arrow_all
f0042,󰁂,arrow_bottom_left
f1964,󱥤,arrow_bottom_left_bold_box
f1965,󱥥,arrow_bottom_left_bold_box_outline
f09b7,󰦷,arrow_bottom_left_bold_outline
f09b8,󰦸,arrow_bottom_left_thick
f19b6,󱦶,arrow_bottom_left_thin
f1596,󱖖,arrow_bottom_left_thin_circle_outline
f0043,󰁃,arrow_bottom_right
f1966,󱥦,arrow_bottom_right_bold_box
f1967,󱥧,arrow_bottom_right_bold_box_outline
f09b9,󰦹,arrow_bottom_right_bold_outline
f09ba,󰦺,arrow_bottom_right_thick
f19b7,󱦷,arrow_bottom_right_thin
f1595,󱖕,arrow_bottom_right_thin_circle_outline
f0615,󰘕,arrow_collapse
f0044,󰁄,arrow_collapse_all
f0792,󰞒,arrow_collapse_down
f084c,󰡌,arrow_collapse_horizontal
f0793,󰞓,arrow_collapse_left
f0794,󰞔,arrow_collapse_right
f0795,󰞕,arrow_collapse_up
f084d,󰡍,arrow_collapse_vertical
f09bb,󰦻,arrow_decision
f09bc,󰦼,arrow_decision_auto
f09bd,󰦽,arrow_decision_auto_outline
f09be,󰦾,arrow_decision_outline
f0045,󰁅,arrow_down
f072e,󰜮,arrow_down_bold
f072f,󰜯,arrow_down_bold_box
f0730,󰜰,arrow_down_bold_box_outline
f0047,󰁇,arrow_down_bold_circle
f0048,󰁈,arrow_down_bold_circle_outline
f0049,󰁉,arrow_down_bold_hexagon_outline
f09bf,󰦿,arrow_down_bold_outline
f06c0,󰛀,arrow_down_box
f0cdb,󰳛,arrow_down_circle
f0cdc,󰳜,arrow_down_circle_outline
f004a,󰁊,arrow_down_drop_circle
f004b,󰁋,arrow_down_drop_circle_outline
f17a1,󱞡,arrow_down_left
f17a2,󱞢,arrow_down_left_bold
f17a3,󱞣,arrow_down_right
f17a4,󱞤,arrow_down_right_bold
f0046,󰁆,arrow_down_thick
f19b3,󱦳,arrow_down_thin
f1599,󱖙,arrow_down_thin_circle_outline
f0616,󰘖,arrow_expand
f004c,󰁌,arrow_expand_all
f0796,󰞖,arrow_expand_down
f084e,󰡎,arrow_expand_horizontal
f0797,󰞗,arrow_expand_left
f0798,󰞘,arrow_expand_right
f0799,󰞙,arrow_expand_up
f084f,󰡏,arrow_expand_vertical
f115b,󱅛,arrow_horizontal_lock
f004d,󰁍,arrow_left
f0731,󰜱,arrow_left_bold
f0732,󰜲,arrow_left_bold_box
f0733,󰜳,arrow_left_bold_box_outline
f004f,󰁏,arrow_left_bold_circle
f0050,󰁐,arrow_left_bold_circle_outline
f0051,󰁑,arrow_left_bold_hexagon_outline
f09c0,󰧀,arrow_left_bold_outline
f17a5,󱞥,arrow_left_bottom
f17a6,󱞦,arrow_left_bottom_bold
f06c1,󰛁,arrow_left_box
f0cdd,󰳝,arrow_left_circle
f0cde,󰳞,arrow_left_circle_outline
f0052,󰁒,arrow_left_drop_circle
f0053,󰁓,arrow_left_drop_circle_outline
f0e73,󰹳,arrow_left_right
f0e74,󰹴,arrow_left_right_bold
f09c1,󰧁,arrow_left_right_bold_outline
f004e,󰁎,arrow_left_thick
f19b1,󱦱,arrow_left_thin
f159a,󱖚,arrow_left_thin_circle_outline
f17a7,󱞧,arrow_left_top
f17a8,󱞨,arrow_left_top_bold
f1840,󱡀,arrow_projectile
f183f,󱠿,arrow_projectile_multiple
f0054,󰁔,arrow_right
f0734,󰜴,arrow_right_bold
f0735,󰜵,arrow_right_bold_box
f0736,󰜶,arrow_right_bold_box_outline
f0056,󰁖,arrow_right_bold_circle
f0057,󰁗,arrow_right_bold_circle_outline
f0058,󰁘,arrow_right_bold_hexagon_outline
f09c2,󰧂,arrow_right_bold_outline
f17a9,󱞩,arrow_right_bottom
f17aa,󱞪,arrow_right_bottom_bold
f06c2,󰛂,arrow_right_box
f0cdf,󰳟,arrow_right_circle
f0ce0,󰳠,arrow_right_circle_outline
f0059,󰁙,arrow_right_drop_circle
f005a,󰁚,arrow_right_drop_circle_outline
f0055,󰁕,arrow_right_thick
f19b0,󱦰,arrow_right_thin
f1598,󱖘,arrow_right_thin_circle_outline
f17ab,󱞫,arrow_right_top
f17ac,󱞬,arrow_right_top_bold
f093b,󰤻,arrow_split_horizontal
f093c,󰤼,arrow_split_vertical
f005b,󰁛,arrow_top_left
f1968,󱥨,arrow_top_left_bold_box
f1969,󱥩,arrow_top_left_bold_box_outline
f09c3,󰧃,arrow_top_left_bold_outline
f0e75,󰹵,arrow_top_left_bottom_right
f0e76,󰹶,arrow_top_left_bottom_right_bold
f09c4,󰧄,arrow_top_left_thick
f19b5,󱦵,arrow_top_left_thin
f1593,󱖓,arrow_top_left_thin_circle_outline
f005c,󰁜,arrow_top_right
f196a,󱥪,arrow_top_right_bold_box
f196b,󱥫,arrow_top_right_bold_box_outline
f09c5,󰧅,arrow_top_right_bold_outline
f0e77,󰹷,arrow_top_right_bottom_left
f0e78,󰹸,arrow_top_right_bottom_left_bold
f09c6,󰧆,arrow_top_right_thick
f19b4,󱦴,arrow_top_right_thin
f1594,󱖔,arrow_top_right_thin_circle_outline
f17ad,󱞭,arrow_u_down_left
f17ae,󱞮,arrow_u_down_left_bold
f17af,󱞯,arrow_u_down_right
f17b0,󱞰,arrow_u_down_right_bold
f17b1,󱞱,arrow_u_left_bottom
f17b2,󱞲,arrow_u_left_bottom_bold
f17b3,󱞳,arrow_u_left_top
f17b4,󱞴,arrow_u_left_top_bold
f17b5,󱞵,arrow_u_right_bottom
f17b6,󱞶,arrow_u_right_bottom_bold
f17b7,󱞷,arrow_u_right_top
f17b8,󱞸,arrow_u_right_top_bold
f17b9,󱞹,arrow_u_up_left
f17ba,󱞺,arrow_u_up_left_bold
f17bb,󱞻,arrow_u_up_right
f17bc,󱞼,arrow_u_up_right_bold
f005d,󰁝,arrow_up
f0737,󰜷,arrow_up_bold
f0738,󰜸,arrow_up_bold_box
f0739,󰜹,arrow_up_bold_box_outline
f005f,󰁟,arrow_up_bold_circle
f0060,󰁠,arrow_up_bold_circle_outline
f0061,󰁡,arrow_up_bold_hexagon_outline
f09c7,󰧇,arrow_up_bold_outline
f06c3,󰛃,arrow_up_box
f0ce1,󰳡,arrow_up_circle
f0ce2,󰳢,arrow_up_circle_outline
f0e79,󰹹,arrow_up_down
f0e7a,󰹺,arrow_up_down_bold
f09c8,󰧈,arrow_up_down_bold_outline
f0062,󰁢,arrow_up_drop_circle
f0063,󰁣,arrow_up_drop_circle_outline
f17bd,󱞽,arrow_up_left
f17be,󱞾,arrow_up_left_bold
f17bf,󱞿,arrow_up_right
f17c0,󱟀,arrow_up_right_bold
f005e,󰁞,arrow_up_thick
f19b2,󱦲,arrow_up_thin
f1597,󱖗,arrow_up_thin_circle_outline
f115c,󱅜,arrow_vertical_lock
f0b5b,󰭛,artstation
f0a24,󰨤,aspect_ratio
f0064,󰁤,assistant
f06c4,󰛄,asterisk
f1a27,󱨧,asterisk_circle_outline
f0065,󰁥,at
f0804,󰠄,atlassian
f0d47,󰵇,atm
f0768,󰝨,atom
f0e7b,󰹻,atom_variant
f0066,󰁦,attachment
f1ac1,󱫁,attachment_check
f19c4,󱧄,attachment_lock
f1ac2,󱫂,attachment_minus
f1ac3,󱫃,attachment_off
f1ac4,󱫄,attachment_plus
f1ac5,󱫅,attachment_remove
f186b,󱡫,audio_input_rca
f186c,󱡬,audio_input_stereo_minijack
f186d,󱡭,audio_input_xlr
f093d,󰤽,audio_video
f11b6,󱆶,audio_video_off
f0850,󰡐,augmented_reality
f137e,󱍾,auto_download
f0068,󰁨,auto_fix
f0069,󰁩,auto_upload
f006a,󰁪,autorenew
f19e7,󱧧,autorenew_off
f006b,󰁫,av_timer
f0e0f,󰸏,aws
f08c8,󰣈,axe
f1842,󱡂,axe_battle
f0d48,󰵈,axis
f0d49,󰵉,axis_arrow
f140e,󱐎,axis_arrow_info
f0d4a,󰵊,axis_arrow_lock
f0d4b,󰵋,axis_lock
f0d4c,󰵌,axis_x_arrow
f0d4d,󰵍,axis_x_arrow_lock
f0d4e,󰵎,axis_x_rotate_clockwise
f0d4f,󰵏,axis_x_rotate_counterclockwise
f0d50,󰵐,axis_x_y_arrow_lock
f0d51,󰵑,axis_y_arrow
f0d52,󰵒,axis_y_arrow_lock
f0d53,󰵓,axis_y_rotate_clockwise
f0d54,󰵔,axis_y_rotate_counterclockwise
f0d55,󰵕,axis_z_arrow
f0d56,󰵖,axis_z_arrow_lock
f0d57,󰵗,axis_z_rotate_clockwise
f0d58,󰵘,axis_z_rotate_counterclockwise
f0a25,󰨥,babel
f006c,󰁬,baby
f0f39,󰼹,baby_bottle
f0f3a,󰼺,baby_bottle_outline
f13e0,󱏠,baby_buggy
f068f,󰚏,baby_carriage
f0fa0,󰾠,baby_carriage_off
f0e7c,󰹼,baby_face
f0e7d,󰹽,baby_face_outline
f006d,󰁭,backburger
f006e,󰁮,backspace
f0b5c,󰭜,backspace_outline
f0e7e,󰹾,backspace_reverse
f0e7f,󰹿,backspace_reverse_outline
f006f,󰁯,backup_restore
f0ed5,󰻕,bacteria
f0ed6,󰻖,bacteria_outline
f0da7,󰶧,badge_account
f0da8,󰶨,badge_account_alert
f0da9,󰶩,badge_account_alert_outline
f0e0d,󰸍,badge_account_horizontal
f0e0e,󰸎,badge_account_horizontal_outline
f0daa,󰶪,badge_account_outline
f0851,󰡑,badminton
f0f3b,󰼻,bag_carry_on
f0d65,󰵥,bag_carry_on_check
f0f3c,󰼼,bag_carry_on_off
f0f3d,󰼽,bag_checked
f0e10,󰸐,bag_personal
f0e11,󰸑,bag_personal_off
f0e12,󰸒,bag_personal_off_outline
f0e13,󰸓,bag_personal_outline
f158b,󱖋,bag_suitcase
f158d,󱖍,bag_suitcase_off
f158e,󱖎,bag_suitcase_off_outline
f158c,󱖌,bag_suitcase_outline
f0f3e,󰼾,baguette
f1817,󱠗,balcony
f0a26,󰨦,balloon
f09c9,󰧉,ballot
f09ca,󰧊,ballot_outline
f0c39,󰰹,ballot_recount
f0c3a,󰰺,ballot_recount_outline
f0daf,󰶯,bandage
f0070,󰁰,bank
f1655,󱙕,bank_check
f0db0,󰶰,bank_minus
f1656,󱙖,bank_off
f1657,󱙗,bank_off_outline
f0e80,󰺀,bank_outline
f0db1,󰶱,bank_plus
f0db2,󰶲,bank_remove
f0a27,󰨧,bank_transfer
f0a28,󰨨,bank_transfer_in
f0a29,󰨩,bank_transfer_out
f0071,󰁱,barcode
f1236,󱈶,barcode_off
f0072,󰁲,barcode_scan
f0073,󰁳,barley
f0b5d,󰭝,barley_off
f0b5e,󰭞,barn
f0074,󰁴,barrel
f1a28,󱨨,barrel_outline
f0852,󰡒,baseball
f0853,󰡓,baseball_bat
f15ec,󱗬,baseball_diamond
f15ed,󱗭,baseball_diamond_outline
f1183,󱆃,bash
f0076,󰁶,basket
f18e5,󱣥,basket_check
f18e6,󱣦,basket_check_outline
f0077,󰁷,basket_fill
f1523,󱔣,basket_minus
f1524,󱔤,basket_minus_outline
f1525,󱔥,basket_off
f1526,󱔦,basket_off_outline
f1181,󱆁,basket_outline
f1527,󱔧,basket_plus
f1528,󱔨,basket_plus_outline
f1529,󱔩,basket_remove
f152a,󱔪,basket_remove_outline
f0078,󰁸,basket_unfill
f0806,󰠆,basketball
f0c3b,󰰻,basketball_hoop
f0c3c,󰰼,basketball_hoop_outline
f0b5f,󰭟,bat
f1818,󱠘,bathtub
f1819,󱠙,bathtub_outline
f0079,󰁹,battery
f007a,󰁺,battery_10
f093e,󰤾,battery_10_bluetooth
f007b,󰁻,battery_20
f093f,󰤿,battery_20_bluetooth
f007c,󰁼,battery_30
f0940,󰥀,battery_30_bluetooth
f007d,󰁽,battery_40
f0941,󰥁,battery_40_bluetooth
f007e,󰁾,battery_50
f0942,󰥂,battery_50_bluetooth
f007f,󰁿,battery_60
f0943,󰥃,battery_60_bluetooth
f0080,󰂀,battery_70
